Date,000001.SH,399001.SZ,HSI.HI,SPX.GI
2013/11/13 0:00,-0.018258187,-0.020329356,-0.01910712,0.008095311
2013/11/14 0:00,0.00601789,0.005614601,0.008249706,0.004837262
2013/11/15 0:00,0.016815472,0.018313046,0.016910127,0.004222001
2013/11/18 0:00,0.028743901,0.026228084,0.027262327,-0.003698184
2013/11/19 0:00,-0.001863264,-0.007337612,-9.51E-05,-0.002042947
2013/11/20 0:00,0.006150128,0.005846918,0.001819695,-0.003635611
2013/11/21 0:00,-0.000383846,-0.004542409,-0.005087157,0.008128575
2013/11/22 0:00,-0.004256118,-0.006926209,0.004918939,0.004961439
2013/11/25 0:00,-0.004672693,-0.004016714,-0.000499234,-0.001263326
2013/11/26 0:00,-0.00139151,-0.001694721,-0.000133843,0.000149794
2013/11/27 0:00,0.008243884,0.009815251,0.005281387,0.002485092
2013/11/28 0:00,0.008315047,0.011945607,-0.000725017,0
2013/11/29 0:00,0.000510054,-0.000673696,0.003875726,-0.000785733
2013/12/2 0:00,-0.005914423,-0.019427791,0.006585071,-0.002719001
2013/12/3 0:00,0.006930869,0.013833583,-0.005328108,-0.003192848
2013/12/4 0:00,0.013088763,0.012751805,-0.007602109,-0.001303512
2013/12/5 0:00,-0.00208681,-0.004653976,-0.000679768,-0.004339556
2013/12/6 0:00,-0.004430227,-0.003984329,0.001287503,0.011237906
2013/12/9 0:00,0.00048813,-0.000821656,0.002866938,0.001817084
2013/12/10 0:00,-0.000316326,0.004049098,-0.002812966,-0.003179659
2013/12/11 0:00,-0.014894355,-0.016877612,-0.017096814,-0.011316861
2013/12/12 0:00,-0.00062155,-0.001088254,-0.005146918,-0.003770578
2013/12/13 0:00,-0.003051122,0.003472471,0.001199063,-0.00010138
2013/12/16 0:00,-0.016034971,-0.018642042,-0.005648293,0.006319987
2013/12/17 0:00,-0.004526899,-0.007160447,-0.001965419,-0.003100966
2013/12/18 0:00,-0.001298883,0.002863115,0.003233311,0.016647951
2013/12/19 0:00,-0.009539237,-0.010834474,-0.011021085,-0.000579902
2013/12/20 0:00,-0.020207802,-0.022213249,-0.003345312,0.004818744
2013/12/23 0:00,0.002356588,0.002861153,0.004794807,0.005318096
2013/12/24 0:00,0.001530358,0.004745972,0.011255342,0.002915771
2013/12/25 0:00,0.006425996,0.008588054,0,0
2013/12/26 0:00,-0.015787944,-0.024584474,0,0.004745489
2013/12/27 0:00,0.01357967,0.019187383,0.002747681,-0.000336587
2013/12/30 0:00,-0.001771326,-0.006156529,7.01E-05,-0.000179211
2013/12/31 0:00,0.008795588,0.015312213,0.002646605,0.003959654
2014/1/2 0:00,-0.003114872,-0.000911129,0.001444239,-0.00886191
2014/1/3 0:00,-0.012444848,-0.010605606,-0.022397981,-0.000332973
2014/1/6 0:00,-0.017966662,-0.026141427,-0.005834613,-0.002511781
2014/1/7 0:00,0.000786036,-0.001553503,0.001262115,0.006081773
2014/1/8 0:00,-0.001454098,-0.000534055,0.012495608,-0.000212201
2014/1/9 0:00,-0.0081777,-0.007101382,-0.00909961,0.000348301
2014/1/10 0:00,-0.007064433,-0.012740074,0.002585647,0.002306692
2014/1/13 0:00,-0.001854668,-0.009869584,0.001860699,-0.012576193
2014/1/14 0:00,0.008597885,0.012309047,-0.004258859,0.010817942
2014/1/15 0:00,-0.001723864,0.000395394,0.004857998,0.005166188
2014/1/16 0:00,0.000174463,-0.000206421,0.003685704,-0.001347126
2014/1/17 0:00,-0.009266191,-0.015997195,0.006392473,-0.00389514
2014/1/20 0:00,-0.006831096,-0.002682328,-0.008835729,0
2014/1/21 0:00,0.00856747,0.009183146,0.004543165,0.002773699
2014/1/22 0:00,0.021628103,0.029897971,0.002133015,0.0005749
2014/1/23 0:00,-0.004663826,-0.004089533,-0.015091683,-0.008889563
2014/1/24 0:00,0.005979884,0.008560345,-0.012485319,-0.020875491
2014/1/27 0:00,-0.010266785,-0.013062143,-0.021111748,-0.004876305
2014/1/28 0:00,0.002563813,-0.001520534,-0.000703492,0.006140686
2014/1/29 0:00,0.005592802,-0.004283435,0.008240652,-0.010209205
2014/1/30 0:00,-0.008210588,-0.017509876,-0.004795948,0.01126705
2014/2/7 0:00,0.005614134,0.005801812,-0.018087697,0.001577313
2014/2/10 0:00,0.020332629,0.025680067,-0.002661663,0.001569265
2014/2/11 0:00,0.008438847,0.003323023,0.017781889,0.011062094
2014/2/12 0:00,0.002987159,0.008159862,0.014697914,-0.000269268
2014/2/13 0:00,-0.005475946,-0.005690906,-0.005396264,0.005810055
2014/2/14 0:00,0.008314426,0.003390814,0.005994894,0.00480919
2014/2/17 0:00,0.009247829,0.007637099,0.010652329,0
2014/2/18 0:00,-0.007656123,-0.014034559,0.002297663,0.001158471
2014/2/19 0:00,0.011084129,0.015508641,0.003400078,-0.006524479
2014/2/20 0:00,-0.001760516,-0.014058813,-0.011932307,0.006031442
2014/2/21 0:00,-0.011730508,-0.011675924,0.007777055,-0.001918708
2014/2/24 0:00,-0.017508219,-0.026839752,-0.007961631,0.006186521
2014/2/25 0:00,-0.020449408,-0.031632344,-0.003187342,-0.001347687
2014/2/26 0:00,0.00345833,0.002145279,0.005387773,2.17E-05
2014/2/27 0:00,0.002988359,-0.017879358,0.017414643,0.00494808
2014/2/28 0:00,0.004370519,0.024647004,0.000384612,0.002782736
2014/3/3 0:00,0.009207305,0.003527459,-0.01472569,-0.007378526
2014/3/4 0:00,-0.001812807,-0.006060546,0.006975792,0.015267672
2014/3/5 0:00,-0.008877258,-0.006666432,-0.003435929,-5.34E-05
2014/3/6 0:00,0.003163046,0.007385317,0.005455766,0.001718424
2014/3/7 0:00,-0.000810846,-0.003202653,-0.001871121,0.000538084
2014/3/10 0:00,-0.028593601,-0.028660638,-0.017455933,-0.000463249
2014/3/11 0:00,0.001046489,0.013223395,0.000210196,-0.005082118
2014/3/12 0:00,-0.001731498,0.000616423,-0.016509494,0.0003052
2014/3/13 0:00,0.010721873,0.014170253,-0.006660138,-0.011701103
2014/3/14 0:00,-0.007316091,-0.010960767,-0.009955378,-0.002821799
2014/3/17 0:00,0.009646073,0.01402958,-0.003042783,0.009613661
2014/3/18 0:00,0.000752592,-0.009082744,0.00510153,0.007219595
2014/3/19 0:00,-0.001709464,-0.017024313,-0.000686172,-0.00613166
2014/3/20 0:00,-0.013975627,-0.021247487,-0.017920884,0.00604051
2014/3/21 0:00,0.02715855,0.034776687,0.012016716,-0.002932677
2014/3/24 0:00,0.009113023,0.004445032,0.019114416,-0.004864668
2014/3/25 0:00,0.000499449,-0.002943183,-0.00522419,0.004403911
2014/3/26 0:00,-0.001761225,-0.001124463,0.007152021,-0.007000354
2014/3/27 0:00,-0.008277486,-0.009824419,-0.002435152,-0.001900073
2014/3/28 0:00,-0.002382502,-0.001039171,0.010583276,0.004640246
2014/3/31 0:00,-0.004117133,0.003350466,0.003876182,0.007924118
2014/4/1 0:00,0.006961077,0.012731067,0.013429606,0.00703932
2014/4/2 0:00,0.005630391,0.007207419,0.003358793,0.002853324
2014/4/3 0:00,-0.007424035,-0.004852291,0.001826501,-0.001126448
2014/4/4 0:00,0.007402743,0.009564083,-0.002437394,-0.01253726
2014/4/8 0:00,0.019162816,0.01911778,0.003860048,-0.007039875
2014/4/9 0:00,0.00331366,0.000345734,0.010895266,0.010918162
2014/4/10 0:00,0.013805097,0.006916156,0.015050013,-0.020884744
2014/4/11 0:00,-0.001760765,0.003123413,-0.007906168,-0.009486765
2014/4/14 0:00,0.000467956,-0.000466994,0.001528454,0.008217262
2014/4/15 0:00,-0.014045251,-0.017614669,-0.015953088,0.00675731
2014/4/16 0:00,0.001675389,0.002518086,0.001091691,0.010488448
2014/4/17 0:00,-0.002962774,-0.002333278,0.002830013,0.001363898
2014/4/18 0:00,-0.000541716,0.000630785,0,0
2014/4/21 0:00,-0.015217271,-0.013698979,0,0.003775103
2014/4/22 0:00,0.003390895,0.00511518,-0.001298756,0.004092121
2014/4/23 0:00,-0.002628772,0.005886446,-0.009724302,-0.002213296
2014/4/24 0:00,-0.005005848,-0.002055355,0.002361655,0.001716976
2014/4/25 0:00,-0.009972616,-0.012910671,-0.015036698,-0.008096412
2014/4/28 0:00,-0.016219834,-0.011359357,-0.004094759,0.00323602
2014/4/29 0:00,0.008412333,0.013728682,0.014519804,0.004760809
2014/4/30 0:00,0.00297821,-0.003678815,-0.014247865,0.00299202
2014/5/5 0:00,0.000491029,-0.000452217,-0.007122084,0.000376868
2014/5/6 0:00,0.000337879,0.000318898,0,-0.008988359
2014/5/7 0:00,-0.008853384,-0.010557057,-0.010468991,0.005616474
2014/5/8 0:00,0.00258248,-0.008945506,0.00417819,-0.001373648
2014/5/9 0:00,-0.002053815,-0.001051468,0.00118468,0.001519489
2014/5/12 0:00,0.020752461,0.02173869,0.018232639,0.009672714
2014/5/13 0:00,-0.001043904,-0.001069261,0.004077423,0.000421796
2014/5/14 0:00,-0.001374146,0.002080348,0.01030718,-0.004701046
2014/5/15 0:00,-0.011199711,-0.015255159,0.006557654,-0.009361779
2014/5/16 0:00,0.000755565,0.003936499,-0.000789675,0.00374696
2014/5/19 0:00,-0.010521075,-0.012521114,-0.000370274,0.003844802
2014/5/20 0:00,0.001464206,-4.29E-05,0.005733665,-0.006498398
2014/5/21 0:00,0.008381973,0.007476528,8.06E-05,0.00811606
2014/5/22 0:00,-0.001810414,-0.002910761,0.005133882,0.002362251
2014/5/23 0:00,0.006572057,0.007968902,0.000527147,0.004248371
2014/5/26 0:00,0.003394822,0.004721085,-0.000116695,0
2014/5/27 0:00,-0.003385296,-0.002059489,-0.000822186,0.005987803
2014/5/28 0:00,0.007698452,0.016607294,0.00591563,-0.001114069
2014/5/29 0:00,-0.004698502,-0.005301669,-0.003028159,0.00536711
2014/5/30 0:00,-0.000677744,0.003168943,0.00310776,0.001843721
2014/6/3 0:00,-0.00044478,-0.005880517,0.009071708,0.000348311
2014/6/4 0:00,-0.006608923,-0.013438739,-0.005982129,0.001891656
2014/6/5 0:00,0.007923613,0.011145725,-0.001816281,0.006525302
2014/6/6 0:00,-0.005351618,-0.009343977,-0.006865527,0.004627769
2014/6/9 0:00,0.000268971,-0.001126131,0.007253279,0.000938731
2014/6/10 0:00,0.010849534,0.015831904,0.008576631,-0.000245994
2014/6/11 0:00,0.001177083,-0.000133076,-0.00250689,-0.003537029
2014/6/12 0:00,-0.001574249,-0.005568144,-0.003537385,-0.007088878
2014/6/13 0:00,0.009261529,0.013910084,0.006220059,0.003134536
2014/6/16 0:00,0.007373299,0.002112587,-0.000793339,0.000836708
2014/6/17 0:00,-0.009245042,-0.011543094,-0.004166404,0.002172589
2014/6/18 0:00,-0.005409112,-0.004634466,-0.000942527,0.007718886
2014/6/19 0:00,-0.015462761,-0.016043529,-0.000603493,0.001277479
2014/6/20 0:00,0.001452265,0.002140155,0.001136495,0.001730051
2014/6/23 0:00,-0.001139305,-0.000391207,-0.016782314,-0.000132459
2014/6/24 0:00,0.004725432,0.00666938,0.003325176,-0.006435308
2014/6/25 0:00,-0.004144192,-0.003202941,-0.000609249,0.004897486
2014/6/26 0:00,0.00650456,0.010284368,0.014480883,-0.001178854
2014/6/27 0:00,-0.001062944,0.002844533,0.001021216,0.001910874
2014/6/30 0:00,0.005802574,0.004191519,-0.001326356,-0.000372267
